# universe	kind	source_path	source_line	function_name	ring	file_sha256	status	owner	artifact	note
pd-client	Test	clients/tso/request_test.go	26	TestTsoRequestWait	transaction	3ae4662de27a60b517f7ec2389abcdf43113b410e1a0b3eb210419567bb587a9	UNTRIAGED	-	-	-
pd-client	Test	clients/tso/stream_test.go	285	TestTSOStreamTestSuite	transaction	755898f5b942a46639a0794e17ffc6ed85c4d08d7979f099b9549230a9eabe96	UNTRIAGED	-	-	-
pd-client	TestSuiteMethod	clients/tso/stream_test.go	330	TestTSOStreamTestSuite/TestTSOStreamBasic	transaction	755898f5b942a46639a0794e17ffc6ed85c4d08d7979f099b9549230a9eabe96	UNTRIAGED	-	-	-
pd-client	TestSuiteMethod	clients/tso/stream_test.go	399	TestTSOStreamTestSuite/TestTSOStreamBrokenWithEOFNoPendingReq	transaction	755898f5b942a46639a0794e17ffc6ed85c4d08d7979f099b9549230a9eabe96	UNTRIAGED	-	-	-
pd-client	TestSuiteMethod	clients/tso/stream_test.go	403	TestTSOStreamTestSuite/TestTSOStreamCanceledNoPendingReq	transaction	755898f5b942a46639a0794e17ffc6ed85c4d08d7979f099b9549230a9eabe96	UNTRIAGED	-	-	-
pd-client	TestSuiteMethod	clients/tso/stream_test.go	407	TestTSOStreamTestSuite/TestTSOStreamBrokenWithEOFWithPendingReq	transaction	755898f5b942a46639a0794e17ffc6ed85c4d08d7979f099b9549230a9eabe96	UNTRIAGED	-	-	-
pd-client	TestSuiteMethod	clients/tso/stream_test.go	411	TestTSOStreamTestSuite/TestTSOStreamCanceledWithPendingReq	transaction	755898f5b942a46639a0794e17ffc6ed85c4d08d7979f099b9549230a9eabe96	UNTRIAGED	-	-	-
pd-client	TestSuiteMethod	clients/tso/stream_test.go	415	TestTSOStreamTestSuite/TestTSOStreamFIFO	transaction	755898f5b942a46639a0794e17ffc6ed85c4d08d7979f099b9549230a9eabe96	UNTRIAGED	-	-	-
pd-client	TestSuiteMethod	clients/tso/stream_test.go	440	TestTSOStreamTestSuite/TestTSOStreamConcurrentRunning	transaction	755898f5b942a46639a0794e17ffc6ed85c4d08d7979f099b9549230a9eabe96	UNTRIAGED	-	-	-
pd-client	TestSuiteMethod	clients/tso/stream_test.go	495	TestTSOStreamTestSuite/TestEstimatedLatency	transaction	755898f5b942a46639a0794e17ffc6ed85c4d08d7979f099b9549230a9eabe96	UNTRIAGED	-	-	-
pd-client	Test	clients/tso/stream_test.go	558	TestRCFilter	transaction	755898f5b942a46639a0794e17ffc6ed85c4d08d7979f099b9549230a9eabe96	UNTRIAGED	-	-	-
pd-client	Benchmark	clients/tso/stream_test.go	610	BenchmarkTSOStreamSendRecv	transaction	755898f5b942a46639a0794e17ffc6ed85c4d08d7979f099b9549230a9eabe96	UNTRIAGED	-	-	-
pd-client	TestMain	http/client_test.go	33	TestMain	transaction	0d2d022614e0e0eea4c9d991d8e05734eb42113d4ffb464cd19da71b74e7b40c	UNTRIAGED	-	-	-
pd-client	Test	http/client_test.go	37	TestPDAllowFollowerHandleHeader	transaction	0d2d022614e0e0eea4c9d991d8e05734eb42113d4ffb464cd19da71b74e7b40c	UNTRIAGED	-	-	-
pd-client	Test	http/client_test.go	62	TestWithCallerID	transaction	0d2d022614e0e0eea4c9d991d8e05734eb42113d4ffb464cd19da71b74e7b40c	UNTRIAGED	-	-	-
pd-client	Test	http/client_test.go	87	TestWithBackoffer	transaction	0d2d022614e0e0eea4c9d991d8e05734eb42113d4ffb464cd19da71b74e7b40c	UNTRIAGED	-	-	-
pd-client	Test	http/client_test.go	113	TestWithTargetURL	transaction	0d2d022614e0e0eea4c9d991d8e05734eb42113d4ffb464cd19da71b74e7b40c	UNTRIAGED	-	-	-
pd-client	Test	http/codec_test.go	23	TestBytesCodec	transaction	8fd85660a606c877c15d794a4c16b584b84629e1da970fabf58fa7e23b1cbb0b	UNTRIAGED	-	-	-
pd-client	Test	http/types_test.go	24	TestMergeRegionsInfo	transaction	d7a6658b130992c994e0bebc2e466e3c1c53ce8df3614a4b327d6c33614bd7a7	UNTRIAGED	-	-	-
pd-client	Test	http/types_test.go	162	TestRegionInfoApproximateKvSizeDecode	transaction	d7a6658b130992c994e0bebc2e466e3c1c53ce8df3614a4b327d6c33614bd7a7	UNTRIAGED	-	-	-
pd-client	Test	http/types_test.go	171	TestRegionInfoApproximateKvSizeDefaultZero	transaction	d7a6658b130992c994e0bebc2e466e3c1c53ce8df3614a4b327d6c33614bd7a7	UNTRIAGED	-	-	-
pd-client	Test	http/types_test.go	180	TestRuleStartEndKey	transaction	d7a6658b130992c994e0bebc2e466e3c1c53ce8df3614a4b327d6c33614bd7a7	UNTRIAGED	-	-	-
pd-client	Test	http/types_test.go	242	TestRuleOpStartEndKey	transaction	d7a6658b130992c994e0bebc2e466e3c1c53ce8df3614a4b327d6c33614bd7a7	UNTRIAGED	-	-	-
pd-client	Test	http/types_test.go	321	TestHotRegionStatsCPUFields	transaction	d7a6658b130992c994e0bebc2e466e3c1c53ce8df3614a4b327d6c33614bd7a7	UNTRIAGED	-	-	-
pd-client	Test	http/types_test.go	404	TestRuleKeyClone	transaction	d7a6658b130992c994e0bebc2e466e3c1c53ce8df3614a4b327d6c33614bd7a7	UNTRIAGED	-	-	-
pd-client	Test	keyspace_client_test.go	113	TestLoadKeyspaceByID	transaction	bf79a4b3e9442b495154a086d019144861c3192c3c2a85eaa09f8a719276c5d7	UNTRIAGED	-	-	-
pd-client	Test	keyspace_client_test.go	134	TestLoadKeyspaceByIDReturnsHeaderError	transaction	bf79a4b3e9442b495154a086d019144861c3192c3c2a85eaa09f8a719276c5d7	UNTRIAGED	-	-	-
pd-client	Test	keyspace_client_test.go	152	TestLoadKeyspaceByIDReturnsProtoClientError	transaction	bf79a4b3e9442b495154a086d019144861c3192c3c2a85eaa09f8a719276c5d7	UNTRIAGED	-	-	-
pd-client	Test	keyspace_client_test.go	169	TestLoadKeyspaceByIDReturnsRPCError	transaction	bf79a4b3e9442b495154a086d019144861c3192c3c2a85eaa09f8a719276c5d7	UNTRIAGED	-	-	-
pd-client	TestMain	opt/option_test.go	27	TestMain	transaction	c17d90178b6373fa6e7d2ddc15530ce30276aa032b1fbab75204e5798f9a794e	UNTRIAGED	-	-	-
pd-client	Test	opt/option_test.go	31	TestDynamicOptionChange	transaction	c17d90178b6373fa6e7d2ddc15530ce30276aa032b1fbab75204e5798f9a794e	UNTRIAGED	-	-	-
pd-client	Test	opt/option_test.go	115	TestOptions	transaction	c17d90178b6373fa6e7d2ddc15530ce30276aa032b1fbab75204e5798f9a794e	PARTIAL	pd-member-refresh-runtime	rust/crates/tidb-pd-client/tests/pd_client_source.rs	Source-derived mock PD tests prove the explicit per-endpoint timeout, deterministic bounded direct attempts, the narrow connection-status failover allowlist, and the absence of generic backoff, router, follower-proxy, TLS, or forwarding options. Dynamic options and the full option matrix remain external.
pd-client	TestMain	pkg/batch/batch_controller_test.go	27	TestMain	transaction	ba3177c53e8624dd76ba91712cbb440a46f4d8814e597aeacd742992a4583939	UNTRIAGED	-	-	-
pd-client	Test	pkg/batch/batch_controller_test.go	33	TestAdjustBestBatchSize	transaction	ba3177c53e8624dd76ba91712cbb440a46f4d8814e597aeacd742992a4583939	UNTRIAGED	-	-	-
pd-client	Test	pkg/batch/batch_controller_test.go	62	TestFinishCollectedRequests	transaction	ba3177c53e8624dd76ba91712cbb440a46f4d8814e597aeacd742992a4583939	UNTRIAGED	-	-	-
pd-client	Test	pkg/batch/batch_controller_test.go	94	TestFetchPendingRequests	transaction	ba3177c53e8624dd76ba91712cbb440a46f4d8814e597aeacd742992a4583939	UNTRIAGED	-	-	-
pd-client	TestMain	pkg/caller/caller_test.go	24	TestMain	transaction	d256d5b16dd09b5a83d9aac07c158ede77400d80a1d26a52e12b995b216eafa7	UNTRIAGED	-	-	-
pd-client	Test	pkg/caller/caller_test.go	28	TestGetComponent	transaction	d256d5b16dd09b5a83d9aac07c158ede77400d80a1d26a52e12b995b216eafa7	UNTRIAGED	-	-	-
pd-client	Test	pkg/caller/caller_test.go	37	TestGetCallerID	transaction	d256d5b16dd09b5a83d9aac07c158ede77400d80a1d26a52e12b995b216eafa7	UNTRIAGED	-	-	-
pd-client	TestMain	pkg/circuitbreaker/circuit_breaker_test.go	29	TestMain	transaction	7cc3d6082f522f32886e43085d658b583a8f4e4ca4214d01e3194262671eddac	UNTRIAGED	-	-	-
pd-client	Test	pkg/circuitbreaker/circuit_breaker_test.go	48	TestCircuitBreakerExecuteWrapperReturnValues	transaction	7cc3d6082f522f32886e43085d658b583a8f4e4ca4214d01e3194262671eddac	UNTRIAGED	-	-	-
pd-client	Test	pkg/circuitbreaker/circuit_breaker_test.go	65	TestCircuitBreakerOpenState	transaction	7cc3d6082f522f32886e43085d658b583a8f4e4ca4214d01e3194262671eddac	UNTRIAGED	-	-	-
pd-client	Test	pkg/circuitbreaker/circuit_breaker_test.go	76	TestCircuitBreakerCloseStateNotEnoughQPS	transaction	7cc3d6082f522f32886e43085d658b583a8f4e4ca4214d01e3194262671eddac	UNTRIAGED	-	-	-
pd-client	Test	pkg/circuitbreaker/circuit_breaker_test.go	86	TestCircuitBreakerCloseStateNotEnoughErrorRate	transaction	7cc3d6082f522f32886e43085d658b583a8f4e4ca4214d01e3194262671eddac	UNTRIAGED	-	-	-
pd-client	Test	pkg/circuitbreaker/circuit_breaker_test.go	97	TestCircuitBreakerHalfOpenToClosed	transaction	7cc3d6082f522f32886e43085d658b583a8f4e4ca4214d01e3194262671eddac	UNTRIAGED	-	-	-
pd-client	Test	pkg/circuitbreaker/circuit_breaker_test.go	115	TestCircuitBreakerHalfOpenToOpen	transaction	7cc3d6082f522f32886e43085d658b583a8f4e4ca4214d01e3194262671eddac	UNTRIAGED	-	-	-
pd-client	Test	pkg/circuitbreaker/circuit_breaker_test.go	138	TestCircuitBreakerHalfOpenFailOverPendingCount	transaction	7cc3d6082f522f32886e43085d658b583a8f4e4ca4214d01e3194262671eddac	UNTRIAGED	-	-	-
pd-client	Test	pkg/circuitbreaker/circuit_breaker_test.go	184	TestCircuitBreakerCountOnlyRequestsInSameWindow	transaction	7cc3d6082f522f32886e43085d658b583a8f4e4ca4214d01e3194262671eddac	UNTRIAGED	-	-	-
pd-client	Test	pkg/circuitbreaker/circuit_breaker_test.go	219	TestCircuitBreakerChangeSettings	transaction	7cc3d6082f522f32886e43085d658b583a8f4e4ca4214d01e3194262671eddac	UNTRIAGED	-	-	-
pd-client	Test	pkg/circuitbreaker/circuit_breaker_test.go	239	TestCircuitBreakerEnabled	transaction	7cc3d6082f522f32886e43085d658b583a8f4e4ca4214d01e3194262671eddac	UNTRIAGED	-	-	-
pd-client	TestMain	pkg/connectionctx/manager_test.go	28	TestMain	transaction	b2473aa7e3705eeaddb7c1d3c6ba7aa7ecb62bc66f6fe2ec698b4b77bc685b15	UNTRIAGED	-	-	-
pd-client	Test	pkg/connectionctx/manager_test.go	32	TestCancelFunc	transaction	b2473aa7e3705eeaddb7c1d3c6ba7aa7ecb62bc66f6fe2ec698b4b77bc685b15	UNTRIAGED	-	-	-
pd-client	Test	pkg/connectionctx/manager_test.go	50	TestManager	transaction	b2473aa7e3705eeaddb7c1d3c6ba7aa7ecb62bc66f6fe2ec698b4b77bc685b15	UNTRIAGED	-	-	-
pd-client	TestMain	pkg/deadline/watcher_test.go	29	TestMain	transaction	ebb9dafd819eedaa11538736e787f81cb571178d67be41abca4b86c0cb7e41d2	UNTRIAGED	-	-	-
pd-client	Test	pkg/deadline/watcher_test.go	33	TestWatcher	transaction	ebb9dafd819eedaa11538736e787f81cb571178d67be41abca4b86c0cb7e41d2	UNTRIAGED	-	-	-
pd-client	TestMain	pkg/retry/backoff_test.go	34	TestMain	transaction	0c40ec1d5bbd6acd4f577d2e6e35c6cc3c7f7b0972bbf4419f2c643b876ba1c6	UNTRIAGED	-	-	-
pd-client	Test	pkg/retry/backoff_test.go	38	TestBackoffer	transaction	0c40ec1d5bbd6acd4f577d2e6e35c6cc3c7f7b0972bbf4419f2c643b876ba1c6	UNTRIAGED	-	-	-
pd-client	Test	pkg/retry/backoff_test.go	163	TestBackofferWithLog	transaction	0c40ec1d5bbd6acd4f577d2e6e35c6cc3c7f7b0972bbf4419f2c643b876ba1c6	UNTRIAGED	-	-	-
pd-client	TestMain	pkg/utils/grpcutil/grpcutil_test.go	26	TestMain	transaction	6b14798d41f0252c7dc508a790c04d60fe793771d275eb9c292719d1a426f72b	UNTRIAGED	-	-	-
pd-client	Test	pkg/utils/grpcutil/grpcutil_test.go	30	TestGetCallerID	transaction	6b14798d41f0252c7dc508a790c04d60fe793771d275eb9c292719d1a426f72b	UNTRIAGED	-	-	-
pd-client	TestMain	pkg/utils/timerutil/pool_test.go	30	TestMain	transaction	6e14c6b7b3fe9d49a141b32ea4f7e117004136a3473a539a1d61254115fcd7cd	UNTRIAGED	-	-	-
pd-client	Test	pkg/utils/timerutil/pool_test.go	34	TestTimerPool	transaction	6e14c6b7b3fe9d49a141b32ea4f7e117004136a3473a539a1d61254115fcd7cd	UNTRIAGED	-	-	-
pd-client	Benchmark	pkg/utils/timerutil/pool_test.go	59	BenchmarkTimerUtilization	transaction	6e14c6b7b3fe9d49a141b32ea4f7e117004136a3473a539a1d61254115fcd7cd	UNTRIAGED	-	-	-
pd-client	Benchmark	pkg/utils/timerutil/pool_test.go	74	BenchmarkTimerPoolParallel	transaction	6e14c6b7b3fe9d49a141b32ea4f7e117004136a3473a539a1d61254115fcd7cd	UNTRIAGED	-	-	-
pd-client	Benchmark	pkg/utils/timerutil/pool_test.go	83	BenchmarkTimerNativeParallel	transaction	6e14c6b7b3fe9d49a141b32ea4f7e117004136a3473a539a1d61254115fcd7cd	UNTRIAGED	-	-	-
pd-client	TestMain	resource_group/controller/global_controller_test.go	45	TestMain	transaction	2444afe466e09f89fa7a9284298b4ff8b5f0705a4a3fdeb1fc3598c7877e5cc4	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/global_controller_test.go	120	TestControllerWithTwoGroupRequestConcurrency	transaction	2444afe466e09f89fa7a9284298b4ff8b5f0705a4a3fdeb1fc3598c7877e5cc4	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/global_controller_test.go	242	TestTryGetController	transaction	2444afe466e09f89fa7a9284298b4ff8b5f0705a4a3fdeb1fc3598c7877e5cc4	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/global_controller_test.go	307	TestGetResourceGroup	transaction	2444afe466e09f89fa7a9284298b4ff8b5f0705a4a3fdeb1fc3598c7877e5cc4	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/global_controller_test.go	385	TestGetResourceGroupRuntimeState	transaction	2444afe466e09f89fa7a9284298b4ff8b5f0705a4a3fdeb1fc3598c7877e5cc4	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/global_controller_test.go	475	TestTokenBucketsRequestWithKeyspaceID	transaction	2444afe466e09f89fa7a9284298b4ff8b5f0705a4a3fdeb1fc3598c7877e5cc4	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/global_controller_test.go	527	TestGetRUVersionDefault	transaction	2444afe466e09f89fa7a9284298b4ff8b5f0705a4a3fdeb1fc3598c7877e5cc4	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/global_controller_test.go	537	TestGetRUVersionAfterSet	transaction	2444afe466e09f89fa7a9284298b4ff8b5f0705a4a3fdeb1fc3598c7877e5cc4	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/global_controller_test.go	556	TestRUVersionFromControllerConfig	transaction	2444afe466e09f89fa7a9284298b4ff8b5f0705a4a3fdeb1fc3598c7877e5cc4	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/global_controller_test.go	573	TestRUVersionOverrideFromControllerConfig	transaction	2444afe466e09f89fa7a9284298b4ff8b5f0705a4a3fdeb1fc3598c7877e5cc4	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/global_controller_test.go	590	TestRUVersionDefaultFallback	transaction	2444afe466e09f89fa7a9284298b4ff8b5f0705a4a3fdeb1fc3598c7877e5cc4	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/global_controller_test.go	607	TestRUVersionNilPolicy	transaction	2444afe466e09f89fa7a9284298b4ff8b5f0705a4a3fdeb1fc3598c7877e5cc4	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/global_controller_test.go	624	TestRUVersionFromInitialControllerConfig	transaction	2444afe466e09f89fa7a9284298b4ff8b5f0705a4a3fdeb1fc3598c7877e5cc4	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/global_controller_test.go	655	TestRUVersionWatchViaControllerConfig	transaction	2444afe466e09f89fa7a9284298b4ff8b5f0705a4a3fdeb1fc3598c7877e5cc4	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/group_controller_test.go	79	TestGroupControlBurstable	transaction	a76f654fcad854bf105eba4c562f879b148c308cde8f2e9cc82aeeb704bc52f9	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/group_controller_test.go	91	TestSmallPositiveConsumptionDoesNotBypassThreshold	transaction	a76f654fcad854bf105eba4c562f879b148c308cde8f2e9cc82aeeb704bc52f9	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/group_controller_test.go	105	TestDirectReportConsumptionReportsOnlyConsumption	transaction	a76f654fcad854bf105eba4c562f879b148c308cde8f2e9cc82aeeb704bc52f9	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/group_controller_test.go	123	TestRequestAndResponseConsumption	transaction	a76f654fcad854bf105eba4c562f879b148c308cde8f2e9cc82aeeb704bc52f9	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/group_controller_test.go	230	TestOnResponseWaitConsumption	transaction	a76f654fcad854bf105eba4c562f879b148c308cde8f2e9cc82aeeb704bc52f9	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/group_controller_test.go	269	TestOnResponseWaitZeroSettlementObservesSuccessfulDuration	transaction	a76f654fcad854bf105eba4c562f879b148c308cde8f2e9cc82aeeb704bc52f9	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/group_controller_test.go	281	TestPredictedReadBytesPreCharge	transaction	a76f654fcad854bf105eba4c562f879b148c308cde8f2e9cc82aeeb704bc52f9	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/group_controller_test.go	323	TestPagingPrechargeDoesNotEnterReportedRequestConsumption	transaction	a76f654fcad854bf105eba4c562f879b148c308cde8f2e9cc82aeeb704bc52f9	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/group_controller_test.go	351	TestPagingPrechargeRefundDoesNotEnterReportedResponseConsumption	transaction	a76f654fcad854bf105eba4c562f879b148c308cde8f2e9cc82aeeb704bc52f9	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/group_controller_test.go	392	TestPredictedReadBytesRequiresCopRead	transaction	a76f654fcad854bf105eba4c562f879b148c308cde8f2e9cc82aeeb704bc52f9	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/group_controller_test.go	425	TestPagingPreChargeTokenRefund	transaction	a76f654fcad854bf105eba4c562f879b148c308cde8f2e9cc82aeeb704bc52f9	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/group_controller_test.go	477	TestPagingPreChargeNoRefundWhenActualExceedsEstimate	transaction	a76f654fcad854bf105eba4c562f879b148c308cde8f2e9cc82aeeb704bc52f9	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/group_controller_test.go	513	TestOnResponseWaitPrechargedPositiveSettlementDebitsImmediately	transaction	a76f654fcad854bf105eba4c562f879b148c308cde8f2e9cc82aeeb704bc52f9	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/group_controller_test.go	558	TestOnResponseImplPagingRefund	transaction	a76f654fcad854bf105eba4c562f879b148c308cde8f2e9cc82aeeb704bc52f9	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/group_controller_test.go	594	TestNegativePagingSettlementDoesNotForceConsumptionReport	transaction	a76f654fcad854bf105eba4c562f879b148c308cde8f2e9cc82aeeb704bc52f9	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/group_controller_test.go	635	TestPagingPreChargeRefundOnFailedRead	transaction	a76f654fcad854bf105eba4c562f879b148c308cde8f2e9cc82aeeb704bc52f9	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/group_controller_test.go	678	TestFailedWriteDoesNotUsePagingRefundPath	transaction	a76f654fcad854bf105eba4c562f879b148c308cde8f2e9cc82aeeb704bc52f9	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/group_controller_test.go	711	TestFailedWriteOnResponseDoesNotUsePagingRefundPath	transaction	a76f654fcad854bf105eba4c562f879b148c308cde8f2e9cc82aeeb704bc52f9	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/group_controller_test.go	744	TestNonCopPredictedReadBytesResponseIgnoresPagingAccounting	transaction	a76f654fcad854bf105eba4c562f879b148c308cde8f2e9cc82aeeb704bc52f9	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/group_controller_test.go	782	TestDeletePagingLabelsResetsSeries	transaction	a76f654fcad854bf105eba4c562f879b148c308cde8f2e9cc82aeeb704bc52f9	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/group_controller_test.go	824	TestCopReadNoPrechargeGatedByIsCop	transaction	a76f654fcad854bf105eba4c562f879b148c308cde8f2e9cc82aeeb704bc52f9	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/group_controller_test.go	865	TestCopReadNoPrechargeCounterObservedOnRequest	transaction	a76f654fcad854bf105eba4c562f879b148c308cde8f2e9cc82aeeb704bc52f9	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/group_controller_test.go	883	TestNoPreChargeWithoutPredictedReadBytes	transaction	a76f654fcad854bf105eba4c562f879b148c308cde8f2e9cc82aeeb704bc52f9	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/group_controller_test.go	912	TestHandleTokenBucketUpdateEventCanceledByInitCounterNotify	transaction	a76f654fcad854bf105eba4c562f879b148c308cde8f2e9cc82aeeb704bc52f9	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/group_controller_test.go	943	TestHandleTokenBucketUpdateEventCleansNotifyOnTimer	transaction	a76f654fcad854bf105eba4c562f879b148c308cde8f2e9cc82aeeb704bc52f9	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/group_controller_test.go	989	TestResourceGroupThrottledError	transaction	a76f654fcad854bf105eba4c562f879b148c308cde8f2e9cc82aeeb704bc52f9	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/group_controller_test.go	1002	TestPagingPrechargeNotObservedOnThrottle	transaction	a76f654fcad854bf105eba4c562f879b148c308cde8f2e9cc82aeeb704bc52f9	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/group_controller_test.go	1027	TestAcquireTokensSignalAwareWait	transaction	a76f654fcad854bf105eba4c562f879b148c308cde8f2e9cc82aeeb704bc52f9	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/group_controller_test.go	1094	TestAcquireTokensFallbackToTimer	transaction	a76f654fcad854bf105eba4c562f879b148c308cde8f2e9cc82aeeb704bc52f9	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/group_controller_test.go	1128	TestAcquireTokensCancelKeepsLastMonotonic	transaction	a76f654fcad854bf105eba4c562f879b148c308cde8f2e9cc82aeeb704bc52f9	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/limiter_test.go	99	TestSimpleReserve	transaction	5973bd36a45daf67efc2f52f264f00004185de370c40061f11407d01406bd25e	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/limiter_test.go	118	TestReconfig	transaction	5973bd36a45daf67efc2f52f264f00004185de370c40061f11407d01406bd25e	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/limiter_test.go	151	TestLastStaysMonotonicOnStaleNow	transaction	5973bd36a45daf67efc2f52f264f00004185de370c40061f11407d01406bd25e	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/limiter_test.go	230	TestRefundTokens	transaction	5973bd36a45daf67efc2f52f264f00004185de370c40061f11407d01406bd25e	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/limiter_test.go	264	TestNotify	transaction	5973bd36a45daf67efc2f52f264f00004185de370c40061f11407d01406bd25e	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/limiter_test.go	282	TestCancel	transaction	5973bd36a45daf67efc2f52f264f00004185de370c40061f11407d01406bd25e	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/limiter_test.go	327	TestCancelErrorOfReservation	transaction	5973bd36a45daf67efc2f52f264f00004185de370c40061f11407d01406bd25e	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/limiter_test.go	340	TestQPS	transaction	5973bd36a45daf67efc2f52f264f00004185de370c40061f11407d01406bd25e	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/limiter_test.go	360	TestReconfiguredCh	transaction	5973bd36a45daf67efc2f52f264f00004185de370c40061f11407d01406bd25e	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/limiter_test.go	400	TestReconfiguredChWakesMultipleWaiters	transaction	5973bd36a45daf67efc2f52f264f00004185de370c40061f11407d01406bd25e	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/model_test.go	61	TestGetRUValueFromConsumption	transaction	96654f42f8408957d528f2976cd60a972608da0d1f3d9c19d38b6b5e0f67359d	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/model_test.go	78	TestAdd	transaction	96654f42f8408957d528f2976cd60a972608da0d1f3d9c19d38b6b5e0f67359d	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/model_test.go	119	TestSub	transaction	96654f42f8408957d528f2976cd60a972608da0d1f3d9c19d38b6b5e0f67359d	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/model_test.go	159	TestUpdateDeltaConsumption	transaction	96654f42f8408957d528f2976cd60a972608da0d1f3d9c19d38b6b5e0f67359d	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/model_test.go	172	TestUpdateDeltaConsumptionReportsEmptyConsumption	transaction	96654f42f8408957d528f2976cd60a972608da0d1f3d9c19d38b6b5e0f67359d	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/model_test.go	183	TestUpdateDeltaConsumptionIgnoresDecreasedRequestUnits	transaction	96654f42f8408957d528f2976cd60a972608da0d1f3d9c19d38b6b5e0f67359d	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/model_test.go	234	TestRequestInfoPagingProvidersAreOptional	transaction	96654f42f8408957d528f2976cd60a972608da0d1f3d9c19d38b6b5e0f67359d	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/model_test.go	254	TestRequestInfoMissingPredictionProviderReturnsZeroHint	transaction	96654f42f8408957d528f2976cd60a972608da0d1f3d9c19d38b6b5e0f67359d	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/model_test.go	264	TestReportedConsumptionStripsPagingPrecharge	transaction	96654f42f8408957d528f2976cd60a972608da0d1f3d9c19d38b6b5e0f67359d	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/model_test.go	288	TestReportedConsumptionRestoresPagingActualUsage	transaction	96654f42f8408957d528f2976cd60a972608da0d1f3d9c19d38b6b5e0f67359d	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/model_test.go	312	TestReportedConsumptionReusesDeltaWithoutPagingPrecharge	transaction	96654f42f8408957d528f2976cd60a972608da0d1f3d9c19d38b6b5e0f67359d	UNTRIAGED	-	-	-
